image_name,artifact_id,pdf_name,page_num,image_path,centroid_x,centroid_y
0-آثارنا المنهوبة_5_p002_img004.png,0-آثارنا المنهوبة_5_p002_883e543c,0-آثارنا المنهوبة_5.pdf,2,,309.95,220.53
0-آثارنا المنهوبة_5_p003_img003.png,0-آثارنا المنهوبة_5_p003_5f667732,0-آثارنا المنهوبة_5.pdf,3,,308.1,216.47
0-آثارنا المنهوبة_5_p003_img004.png,0-آثارنا المنهوبة_5_p003_0a6629b7,0-آثارنا المنهوبة_5.pdf,3,,299.53,570.25
0-آثارنا المنهوبة_5_p004_img003.png,0-آثارنا المنهوبة_5_p004_a120f029,0-آثارنا المنهوبة_5.pdf,4,,317.48,210.65
0-آثارنا المنهوبة_5_p004_img004.png,0-آثارنا المنهوبة_5_p004_b5ff189c,0-آثارنا المنهوبة_5.pdf,4,,296.08,573.99
0-آثارنا المنهوبة_5_p005_img003.png,0-آثارنا المنهوبة_5_p005_882c4e9e,0-آثارنا المنهوبة_5.pdf,5,,298.45,221.98
0-آثارنا المنهوبة_5_p005_img004.png,0-آثارنا المنهوبة_5_p005_a2429582,0-آثارنا المنهوبة_5.pdf,5,,284.36,694.54
0-آثارنا المنهوبة_5_p006_img003.png,0-آثارنا المنهوبة_5_p006_95a38b81,0-آثارنا المنهوبة_5.pdf,6,,227.62,566.99
0-آثارنا المنهوبة_5_p006_img004.png,0-آثارنا المنهوبة_5_p006_818e1ef4,0-آثارنا المنهوبة_5.pdf,6,,306.82,214.33
0-آثارنا المنهوبة_5_p007_img003.png,0-آثارنا المنهوبة_5_p007_764a5e88,0-آثارنا المنهوبة_5.pdf,7,,265.0,549.1
0-آثارنا المنهوبة_5_p007_img004.png,0-آثارنا المنهوبة_5_p007_712e95bc,0-آثارنا المنهوبة_5.pdf,7,,284.23,198.47
0-آثارنا المنهوبة_5_p008_img003.png,0-آثارنا المنهوبة_5_p008_3ad06fef,0-آثارنا المنهوبة_5.pdf,8,,279.49,207.65
0-آثارنا المنهوبة_5_p008_img004.png,0-آثارنا المنهوبة_5_p008_678e2b28,0-آثارنا المنهوبة_5.pdf,8,,300.49,625.86
0-آثارنا المنهوبة_5_p009_img003.png,0-آثارنا المنهوبة_5_p009_e7a20612,0-آثارنا المنهوبة_5.pdf,9,,298.5,169.7
0-آثارنا المنهوبة_5_p009_img004.png,0-آثارنا المنهوبة_5_p009_16162ad0,0-آثارنا المنهوبة_5.pdf,9,,290.99,492.79
0-آثارنا المنهوبة_7_p001_img006.png,0-آثارنا المنهوبة_7_p001_5960eb81,0-آثارنا المنهوبة_7.pdf,1,,317.52,269.87
0-آثارنا المنهوبة_7_p002_img006.png,0-آثارنا المنهوبة_7_p002_6cd79c3e,0-آثارنا المنهوبة_7.pdf,2,,298.05,295.82
0-آثارنا المنهوبة_7_p003_img006.png,0-آثارنا المنهوبة_7_p003_ba0a0c53,0-آثارنا المنهوبة_7.pdf,3,,298.25,305.0
0-آثارنا المنهوبة_7_p004_img006.png,0-آثارنا المنهوبة_7_p004_d9ae2b59,0-آثارنا المنهوبة_7.pdf,4,,315.7,319.95
0-آثارنا المنهوبة_7_p005_img006.png,0-آثارنا المنهوبة_7_p005_52354a90,0-آثارنا المنهوبة_7.pdf,5,,309.65,295.75
0-آثارنا المنهوبة_7_p006_img006.png,0-آثارنا المنهوبة_7_p006_bf9a00d0,0-آثارنا المنهوبة_7.pdf,6,,304.95,292.45
0-آثارنا المنهوبة_8_p001_img006.png,0-آثارنا المنهوبة_8_p001_f26b683a,0-آثارنا المنهوبة_8.pdf,1,,188.19,282.34
0-آثارنا المنهوبة_8_p001_img007.png,0-آثارنا المنهوبة_8_p001_c66e5369,0-آثارنا المنهوبة_8.pdf,1,,162.44,602.04
0-آثارنا المنهوبة_8_p002_img006.png,0-آثارنا المنهوبة_8_p002_d50419cd,0-آثارنا المنهوبة_8.pdf,2,,170.7,287.33
0-آثارنا المنهوبة_8_p002_img007.png,0-آثارنا المنهوبة_8_p002_21b4a2f4,0-آثارنا المنهوبة_8.pdf,2,,163.16,579.99
0-آثارنا المنهوبة_8_p003_img006.png,0-آثارنا المنهوبة_8_p003_ab91b3f9,0-آثارنا المنهوبة_8.pdf,3,,164.46,271.38
0-آثارنا المنهوبة_8_p003_img007.png,0-آثارنا المنهوبة_8_p003_b920758d,0-آثارنا المنهوبة_8.pdf,3,,168.36,550.97
0-آثارنا المنهوبة_8_p004_img006.png,0-آثارنا المنهوبة_8_p004_a5213781,0-آثارنا المنهوبة_8.pdf,4,,155.13,292.87
0-آثارنا المنهوبة_8_p004_img007.png,0-آثارنا المنهوبة_8_p004_22f2ebb8,0-آثارنا المنهوبة_8.pdf,4,,157.75,564.45
0-آثارنا المنهوبة_8_p005_img006.png,0-آثارنا المنهوبة_8_p005_595f2a14,0-آثارنا المنهوبة_8.pdf,5,,173.39,587.61
0-آثارنا المنهوبة_8_p005_img007.png,0-آثارنا المنهوبة_8_p005_af87fa57,0-آثارنا المنهوبة_8.pdf,5,,177.32,308.53
0-آثارنا المنهوبة_8_p006_img006.png,0-آثارنا المنهوبة_8_p006_4489d350,0-آثارنا المنهوبة_8.pdf,6,,141.03,262.54
0-آثارنا المنهوبة_8_p006_img007.png,0-آثارنا المنهوبة_8_p006_5da4b07c,0-آثارنا المنهوبة_8.pdf,6,,146.67,541.92
0-آثارنا المنهوبة_8_p006_img008.png,0-آثارنا المنهوبة_8_p006_5da4b07c,0-آثارنا المنهوبة_8.pdf,6,,145.16,656.81
0-آثارنا المنهوبة_8_p007_img006.png,0-آثارنا المنهوبة_8_p007_d7a4f994,0-آثارنا المنهوبة_8.pdf,7,,145.86,307.91
0-آثارنا المنهوبة_8_p007_img007.png,0-آثارنا المنهوبة_8_p007_ebb4f66a,0-آثارنا المنهوبة_8.pdf,7,,141.09,633.01
0-آثارنا المنهوبة_8_p008_img006.png,0-آثارنا المنهوبة_8_p008_cb3b3ec1,0-آثارنا المنهوبة_8.pdf,8,,169.68,326.33
0-آثارنا المنهوبة_8_p008_img007.png,0-آثارنا المنهوبة_8_p008_47b84634,0-آثارنا المنهوبة_8.pdf,8,,163.44,595.0
0-آثارنا المنهوبة_8_p009_img006.png,0-آثارنا المنهوبة_8_p009_e85e45d3,0-آثارنا المنهوبة_8.pdf,9,,158.93,590.03
0-آثارنا المنهوبة_8_p009_img007.png,0-آثارنا المنهوبة_8_p009_9773bdb5,0-آثارنا المنهوبة_8.pdf,9,,172.1,285.9
0-آثارنا المنهوبة_8_p010_img006.png,0-آثارنا المنهوبة_8_p010_47ec90dd,0-آثارنا المنهوبة_8.pdf,10,,166.78,276.45
0-آثارنا المنهوبة_8_p010_img007.png,0-آثارنا المنهوبة_8_p010_15f753a9,0-آثارنا المنهوبة_8.pdf,10,,171.93,585.2
0-آثارنا المنهوبة_8_p011_img006.png,0-آثارنا المنهوبة_8_p011_63c33d25,0-آثارنا المنهوبة_8.pdf,11,,148.97,333.57
0-آثارنا المنهوبة_8_p011_img007.png,0-آثارنا المنهوبة_8_p011_5dd9ad01,0-آثارنا المنهوبة_8.pdf,11,,152.12,597.88
0-آثارنا المنهوبة_8_p012_img006.png,0-آثارنا المنهوبة_8_p012_6348a919,0-آثارنا المنهوبة_8.pdf,12,,139.86,295.15
0-آثارنا المنهوبة_8_p012_img007.png,0-آثارنا المنهوبة_8_p012_32815a90,0-آثارنا المنهوبة_8.pdf,12,,144.01,625.83
0-آثارنا المنهوبة_8_p013_img006.png,0-آثارنا المنهوبة_8_p013_ea5861da,0-آثارنا المنهوبة_8.pdf,13,,170.12,251.27
0-آثارنا المنهوبة_8_p013_img007.png,0-آثارنا المنهوبة_8_p013_239ba7f4,0-آثارنا المنهوبة_8.pdf,13,,158.66,566.58
0-آثارنا المنهوبة_8_p014_img007.png,0-آثارنا المنهوبة_8_p014_b5f5edbd,0-آثارنا المنهوبة_8.pdf,14,,452.73,300.8
0-آثارنا المنهوبة_8_p014_img008.png,0-آثارنا المنهوبة_8_p014_b5f5edbd,0-آثارنا المنهوبة_8.pdf,14,,178.8,293.01
0-آثارنا المنهوبة_8_p014_img009.png,0-آثارنا المنهوبة_8_p014_b5f5edbd,0-آثارنا المنهوبة_8.pdf,14,,445.66,547.07
0-آثارنا المنهوبة_8_p014_img010.png,0-آثارنا المنهوبة_8_p014_b5f5edbd,0-آثارنا المنهوبة_8.pdf,14,,162.64,545.4
0-آثارنا المنهوبة_8_p016_img006.png,0-آثارنا المنهوبة_8_p016_e00868fe,0-آثارنا المنهوبة_8.pdf,16,,453.32,304.4
0-آثارنا المنهوبة_8_p016_img007.png,0-آثارنا المنهوبة_8_p016_e00868fe,0-آثارنا المنهوبة_8.pdf,16,,175.11,315.14
0-آثارنا المنهوبة_8_p016_img008.png,0-آثارنا المنهوبة_8_p016_e00868fe,0-آثارنا المنهوبة_8.pdf,16,,454.21,568.74
0-آثارنا المنهوبة_8_p016_img009.png,0-آثارنا المنهوبة_8_p016_e00868fe,0-آثارنا المنهوبة_8.pdf,16,,176.76,589.5
0-آثارنا المنهوبة_8_p017_img007.png,0-آثارنا المنهوبة_8_p017_3ff6c135,0-آثارنا المنهوبة_8.pdf,17,,462.63,331.4
0-آثارنا المنهوبة_8_p017_img008.png,0-آثارنا المنهوبة_8_p017_3ff6c135,0-آثارنا المنهوبة_8.pdf,17,,134.85,326.65
0-آثارنا المنهوبة_8_p017_img009.png,0-آثارنا المنهوبة_8_p017_3ff6c135,0-آثارنا المنهوبة_8.pdf,17,,462.5,561.77
0-آثارنا المنهوبة_8_p017_img010.png,0-آثارنا المنهوبة_8_p017_3ff6c135,0-آثارنا المنهوبة_8.pdf,17,,155.22,575.97
0-آثارنا المنهوبة_9_p001_img003.png,0-آثارنا المنهوبة_9_p001_426eae9f,0-آثارنا المنهوبة_9.pdf,1,,179.17,281.44
0-آثارنا المنهوبة_9_p001_img004.png,0-آثارنا المنهوبة_9_p001_a3e073a0,0-آثارنا المنهوبة_9.pdf,1,,175.12,575.05
0-آثارنا المنهوبة_9_p002_img003.png,0-آثارنا المنهوبة_9_p002_1a892f4a,0-آثارنا المنهوبة_9.pdf,2,,172.9,290.25
0-آثارنا المنهوبة_9_p002_img004.png,0-آثارنا المنهوبة_9_p002_32ccef48,0-آثارنا المنهوبة_9.pdf,2,,178.05,579.1
0-آثارنا المنهوبة_9_p003_img003.png,0-آثارنا المنهوبة_9_p003_7360d6cf,0-آثارنا المنهوبة_9.pdf,3,,174.83,567.67
0-آثارنا المنهوبة_9_p003_img004.png,0-آثارنا المنهوبة_9_p003_fb71cc63,0-آثارنا المنهوبة_9.pdf,3,,188.68,304.42
0-آثارنا المنهوبة_9_p004_img003.png,0-آثارنا المنهوبة_9_p004_02c9ca21,0-آثارنا المنهوبة_9.pdf,4,,184.68,302.42
0-آثارنا المنهوبة_9_p004_img004.png,0-آثارنا المنهوبة_9_p004_fd688375,0-آثارنا المنهوبة_9.pdf,4,,170.38,572.32
0-آثارنا المنهوبة_9_p005_img003.png,0-آثارنا المنهوبة_9_p005_fb0d1448,0-آثارنا المنهوبة_9.pdf,5,,176.2,298.9
0-آثارنا المنهوبة_9_p005_img004.png,0-آثارنا المنهوبة_9_p005_51a53a6b,0-آثارنا المنهوبة_9.pdf,5,,173.05,596.07
0-آثارنا المنهوبة_9_p006_img003.png,0-آثارنا المنهوبة_9_p006_483eb7fe,0-آثارنا المنهوبة_9.pdf,6,,179.22,299.27
0-آثارنا المنهوبة_9_p006_img004.png,0-آثارنا المنهوبة_9_p006_7a819acb,0-آثارنا المنهوبة_9.pdf,6,,187.17,586.3
0-آثارنا المنهوبة_9_p007_img003.png,0-آثارنا المنهوبة_9_p007_4b54bb4a,0-آثارنا المنهوبة_9.pdf,7,,189.95,301.07
0-آثارنا المنهوبة_9_p007_img004.png,0-آثارنا المنهوبة_9_p007_06558941,0-آثارنا المنهوبة_9.pdf,7,,187.45,607.17
0-آثارنا المنهوبة_9_p008_img003.png,0-آثارنا المنهوبة_9_p008_30c45bc3,0-آثارنا المنهوبة_9.pdf,8,,194.77,302.55
0-آثارنا المنهوبة_9_p008_img004.png,0-آثارنا المنهوبة_9_p008_583d33bc,0-آثارنا المنهوبة_9.pdf,8,,200.45,596.3
0-آثارنا المنهوبة_9_p009_img003.png,0-آثارنا المنهوبة_9_p009_11c0ac9f,0-آثارنا المنهوبة_9.pdf,9,,189.35,288.0
0-آثارنا المنهوبة_9_p009_img004.png,0-آثارنا المنهوبة_9_p009_5cc5fc88,0-آثارنا المنهوبة_9.pdf,9,,181.52,610.3
0-آثارنا المنهوبة_9_p010_img003.png,0-آثارنا المنهوبة_9_p010_e5fd7abc,0-آثارنا المنهوبة_9.pdf,10,,190.9,292.95
0-آثارنا المنهوبة_9_p010_img004.png,0-آثارنا المنهوبة_9_p010_68bae26f,0-آثارنا المنهوبة_9.pdf,10,,194.68,546.62
0-آثارنا المنهوبة_9_p011_img003.png,0-آثارنا المنهوبة_9_p011_4d1f1a8f,0-آثارنا المنهوبة_9.pdf,11,,180.6,269.47
0-آثارنا المنهوبة_9_p011_img004.png,0-آثارنا المنهوبة_9_p011_83261db9,0-آثارنا المنهوبة_9.pdf,11,,190.38,587.17
0-آثارنا المنهوبة_9_p012_img003.png,0-آثارنا المنهوبة_9_p012_64dfc70d,0-آثارنا المنهوبة_9.pdf,12,,195.28,267.65
0-آثارنا المنهوبة_9_p012_img004.png,0-آثارنا المنهوبة_9_p012_b9dbf563,0-آثارنا المنهوبة_9.pdf,12,,200.43,553.87
29-آثارنا المنهوبة_29_p003_img002.png,29-آثارنا المنهوبة_29_p003_7f5011d0,29-آثارنا المنهوبة_29.pdf,3,,290.62,295.58
29-آثارنا المنهوبة_29_p004_img002.png,29-آثارنا المنهوبة_29_p004_f3bf4a40,29-آثارنا المنهوبة_29.pdf,4,,290.69,292.92
29-آثارنا المنهوبة_29_p005_img002.png,29-آثارنا المنهوبة_29_p005_171b8706,29-آثارنا المنهوبة_29.pdf,5,,290.71,292.85
29-آثارنا المنهوبة_29_p006_img002.png,29-آثارنا المنهوبة_29_p006_2e10c7f8,29-آثارنا المنهوبة_29.pdf,6,,290.59,292.92
29-آثارنا المنهوبة_29_p007_img002.png,29-آثارنا المنهوبة_29_p007_7e7caaac,29-آثارنا المنهوبة_29.pdf,7,,290.67,292.83
29-آثارنا المنهوبة_29_p008_img004.png,29-آثارنا المنهوبة_29_p008_6b7b1d5f,29-آثارنا المنهوبة_29.pdf,8,,290.64,292.86
29-آثارنا المنهوبة_29_p009_img004.png,29-آثارنا المنهوبة_29_p009_7271241b,29-آثارنا المنهوبة_29.pdf,9,,290.65,292.81
29-آثارنا المنهوبة_29_p010_img002.png,29-آثارنا المنهوبة_29_p010_5be255e9,29-آثارنا المنهوبة_29.pdf,10,,290.75,292.78
29-آثارنا المنهوبة_29_p012_img002.png,29-آثارنا المنهوبة_29_p012_3be85bfa,29-آثارنا المنهوبة_29.pdf,12,,290.72,292.88
29-آثارنا المنهوبة_29_p013_img002.png,29-آثارنا المنهوبة_29_p013_e21403b0,29-آثارنا المنهوبة_29.pdf,13,,290.6,292.78
29-آثارنا المنهوبة_29_p014_img002.png,29-آثارنا المنهوبة_29_p014_03a46bae,29-آثارنا المنهوبة_29.pdf,14,,290.65,292.97
29-آثارنا المنهوبة_29_p015_img003.png,29-آثارنا المنهوبة_29_p015_8511d000,29-آثارنا المنهوبة_29.pdf,15,,290.68,292.78
29-آثارنا المنهوبة_29_p016_img003.png,29-آثارنا المنهوبة_29_p016_af3517aa,29-آثارنا المنهوبة_29.pdf,16,,290.67,292.83
29-آثارنا المنهوبة_29_p017_img003.png,29-آثارنا المنهوبة_29_p017_5070c34b,29-آثارنا المنهوبة_29.pdf,17,,290.61,292.9
29-آثارنا المنهوبة_29_p018_img003.png,29-آثارنا المنهوبة_29_p018_bc655a8e,29-آثارنا المنهوبة_29.pdf,18,,290.75,292.92
29-آثارنا المنهوبة_29_p019_img003.png,29-آثارنا المنهوبة_29_p019_5186eca2,29-آثارنا المنهوبة_29.pdf,19,,290.59,292.88
29-آثارنا المنهوبة_29_p021_img003.png,29-آثارنا المنهوبة_29_p021_11b31839,29-آثارنا المنهوبة_29.pdf,21,,290.73,292.9
29-آثارنا المنهوبة_29_p022_img003.png,29-آثارنا المنهوبة_29_p022_5128b977,29-آثارنا المنهوبة_29.pdf,22,,290.63,292.83
29-آثارنا المنهوبة_29_p023_img003.png,29-آثارنا المنهوبة_29_p023_417226e7,29-آثارنا المنهوبة_29.pdf,23,,290.58,292.85
29-آثارنا المنهوبة_29_p024_img003.png,29-آثارنا المنهوبة_29_p024_96923150,29-آثارنا المنهوبة_29.pdf,24,,290.58,292.83
29-آثارنا المنهوبة_29_p025_img003.png,29-آثارنا المنهوبة_29_p025_1c7b209e,29-آثارنا المنهوبة_29.pdf,25,,290.71,292.92
29-آثارنا المنهوبة_29_p026_img003.png,29-آثارنا المنهوبة_29_p026_d4272109,29-آثارنا المنهوبة_29.pdf,26,,290.67,292.76
29-آثارنا المنهوبة_29_p027_img003.png,29-آثارنا المنهوبة_29_p027_acade4bb,29-آثارنا المنهوبة_29.pdf,27,,290.61,292.82
29-آثارنا المنهوبة_29_p028_img001.png,29-آثارنا المنهوبة_29_p028_97e3f1dd,29-آثارنا المنهوبة_29.pdf,28,,290.6,292.81
29-آثارنا المنهوبة_29_p029_img001.png,29-آثارنا المنهوبة_29_p029_83c37754,29-آثارنا المنهوبة_29.pdf,29,,290.59,292.94
29-آثارنا المنهوبة_29_p030_img001.png,29-آثارنا المنهوبة_29_p030_a7089222,29-آثارنا المنهوبة_29.pdf,30,,290.63,292.91
29-آثارنا المنهوبة_29_p031_img001.png,29-آثارنا المنهوبة_29_p031_32325489,29-آثارنا المنهوبة_29.pdf,31,,290.74,292.81
29-آثارنا المنهوبة_29_p032_img001.png,29-آثارنا المنهوبة_29_p032_175179e5,29-آثارنا المنهوبة_29.pdf,32,,290.74,292.83
29-آثارنا المنهوبة_29_p033_img001.png,29-آثارنا المنهوبة_29_p033_13ec0b2f,29-آثارنا المنهوبة_29.pdf,33,,290.65,292.81
29-آثارنا المنهوبة_29_p034_img001.png,29-آثارنا المنهوبة_29_p034_ba3c4f1a,29-آثارنا المنهوبة_29.pdf,34,,290.63,292.92
29-آثارنا المنهوبة_29_p035_img001.png,29-آثارنا المنهوبة_29_p035_528240af,29-آثارنا المنهوبة_29.pdf,35,,290.73,292.86
29-آثارنا المنهوبة_29_p036_img001.png,29-آثارنا المنهوبة_29_p036_49f9f79d,29-آثارنا المنهوبة_29.pdf,36,,290.74,292.91
29-آثارنا المنهوبة_29_p037_img002.png,29-آثارنا المنهوبة_29_p037_6729fc30,29-آثارنا المنهوبة_29.pdf,37,,290.65,292.81
29-آثارنا المنهوبة_29_p039_img002.png,29-آثارنا المنهوبة_29_p039_a9f53137,29-آثارنا المنهوبة_29.pdf,39,,290.62,292.86
29-آثارنا المنهوبة_29_p040_img002.png,29-آثارنا المنهوبة_29_p040_6bce3745,29-آثارنا المنهوبة_29.pdf,40,,290.65,292.88
29-آثارنا المنهوبة_29_p041_img002.png,29-آثارنا المنهوبة_29_p041_5fbfa716,29-آثارنا المنهوبة_29.pdf,41,,290.68,292.92
29-آثارنا المنهوبة_29_p042_img002.png,29-آثارنا المنهوبة_29_p042_7a61ad2e,29-آثارنا المنهوبة_29.pdf,42,,290.67,292.89
29-آثارنا المنهوبة_29_p043_img002.png,29-آثارنا المنهوبة_29_p043_255b10d7,29-آثارنا المنهوبة_29.pdf,43,,290.67,292.89
29-آثارنا المنهوبة_29_p044_img002.png,29-آثارنا المنهوبة_29_p044_2353c262,29-آثارنا المنهوبة_29.pdf,44,,290.7,292.88
29-آثارنا المنهوبة_29_p045_img002.png,29-آثارنا المنهوبة_29_p045_5d5be489,29-آثارنا المنهوبة_29.pdf,45,,290.66,292.83
29-آثارنا المنهوبة_29_p046_img002.png,29-آثارنا المنهوبة_29_p046_e7fde96b,29-آثارنا المنهوبة_29.pdf,46,,290.62,292.83
29-آثارنا المنهوبة_29_p047_img002.png,29-آثارنا المنهوبة_29_p047_4ab8cf85,29-آثارنا المنهوبة_29.pdf,47,,290.63,292.85
29-آثارنا المنهوبة_29_p048_img002.png,29-آثارنا المنهوبة_29_p048_fee3ccb4,29-آثارنا المنهوبة_29.pdf,48,,290.66,292.98
31-آثارنا المنهوبة_31_p002_img002.png,31-آثارنا المنهوبة_31_p002_86aafcec,31-آثارنا المنهوبة_31.pdf,2,,290.59,292.9
31-آثارنا المنهوبة_31_p003_img002.png,31-آثارنا المنهوبة_31_p003_29c5ae2a,31-آثارنا المنهوبة_31.pdf,3,,290.61,292.92
31-آثارنا المنهوبة_31_p004_img002.png,31-آثارنا المنهوبة_31_p004_c8d52ea6,31-آثارنا المنهوبة_31.pdf,4,,290.61,292.92
31-آثارنا المنهوبة_31_p005_img002.png,31-آثارنا المنهوبة_31_p005_2d74b8be,31-آثارنا المنهوبة_31.pdf,5,,290.65,292.94
31-آثارنا المنهوبة_31_p006_img002.png,31-آثارنا المنهوبة_31_p006_56cb6e06,31-آثارنا المنهوبة_31.pdf,6,,290.72,292.85
31-آثارنا المنهوبة_31_p007_img002.png,31-آثارنا المنهوبة_31_p007_518f511e,31-آثارنا المنهوبة_31.pdf,7,,290.65,292.9
31-آثارنا المنهوبة_31_p008_img002.png,31-آثارنا المنهوبة_31_p008_d07d17df,31-آثارنا المنهوبة_31.pdf,8,,290.67,292.9
31-آثارنا المنهوبة_31_p009_img002.png,31-آثارنا المنهوبة_31_p009_5d598bbd,31-آثارنا المنهوبة_31.pdf,9,,290.66,292.87
31-آثارنا المنهوبة_31_p010_img002.png,31-آثارنا المنهوبة_31_p010_26086da7,31-آثارنا المنهوبة_31.pdf,10,,290.7,292.82
31-آثارنا المنهوبة_31_p011_img002.png,31-آثارنا المنهوبة_31_p011_4c06705e,31-آثارنا المنهوبة_31.pdf,11,,290.66,292.86
31-آثارنا المنهوبة_31_p012_img002.png,31-آثارنا المنهوبة_31_p012_36e90747,31-آثارنا المنهوبة_31.pdf,12,,290.69,292.83
31-آثارنا المنهوبة_31_p013_img002.png,31-آثارنا المنهوبة_31_p013_2f2416a9,31-آثارنا المنهوبة_31.pdf,13,,290.67,292.83
31-آثارنا المنهوبة_31_p014_img003.png,31-آثارنا المنهوبة_31_p014_e0f6de98,31-آثارنا المنهوبة_31.pdf,14,,290.63,292.9
31-آثارنا المنهوبة_31_p015_img003.png,31-آثارنا المنهوبة_31_p015_c0b28629,31-آثارنا المنهوبة_31.pdf,15,,290.65,292.84
31-آثارنا المنهوبة_31_p016_img003.png,31-آثارنا المنهوبة_31_p016_f4871bc9,31-آثارنا المنهوبة_31.pdf,16,,290.62,292.83
31-آثارنا المنهوبة_31_p017_img003.png,31-آثارنا المنهوبة_31_p017_aa106c3f,31-آثارنا المنهوبة_31.pdf,17,,290.62,292.85
31-آثارنا المنهوبة_31_p018_img003.png,31-آثارنا المنهوبة_31_p018_b1646d5e,31-آثارنا المنهوبة_31.pdf,18,,290.69,292.83
31-آثارنا المنهوبة_31_p019_img003.png,31-آثارنا المنهوبة_31_p019_92190aac,31-آثارنا المنهوبة_31.pdf,19,,290.66,292.85
31-آثارنا المنهوبة_31_p020_img003.png,31-آثارنا المنهوبة_31_p020_7366c680,31-آثارنا المنهوبة_31.pdf,20,,290.65,292.91
31-آثارنا المنهوبة_31_p021_img003.png,31-آثارنا المنهوبة_31_p021_4561609d,31-آثارنا المنهوبة_31.pdf,21,,290.66,292.85
31-آثارنا المنهوبة_31_p022_img003.png,31-آثارنا المنهوبة_31_p022_02bfec92,31-آثارنا المنهوبة_31.pdf,22,,290.6,292.83
31-آثارنا المنهوبة_31_p023_img003.png,31-آثارنا المنهوبة_31_p023_42ffe533,31-آثارنا المنهوبة_31.pdf,23,,290.67,292.88
31-آثارنا المنهوبة_31_p024_img003.png,31-آثارنا المنهوبة_31_p024_3c4c4c31,31-آثارنا المنهوبة_31.pdf,24,,290.7,292.88
31-آثارنا المنهوبة_31_p025_img003.png,31-آثارنا المنهوبة_31_p025_a27af77d,31-آثارنا المنهوبة_31.pdf,25,,290.64,292.87
31-آثارنا المنهوبة_31_p026_img002.png,31-آثارنا المنهوبة_31_p026_d235d123,31-آثارنا المنهوبة_31.pdf,26,,290.62,292.85
31-آثارنا المنهوبة_31_p027_img003.png,31-آثارنا المنهوبة_31_p027_10b82af4,31-آثارنا المنهوبة_31.pdf,27,,290.65,292.88
31-آثارنا المنهوبة_31_p028_img001.png,31-آثارنا المنهوبة_31_p028_dd1df250,31-آثارنا المنهوبة_31.pdf,28,,290.65,292.83
31-آثارنا المنهوبة_31_p029_img001.png,31-آثارنا المنهوبة_31_p029_46c1dbc3,31-آثارنا المنهوبة_31.pdf,29,,290.65,292.88
31-آثارنا المنهوبة_31_p030_img001.png,31-آثارنا المنهوبة_31_p030_267a9cea,31-آثارنا المنهوبة_31.pdf,30,,290.66,292.88
31-آثارنا المنهوبة_31_p031_img001.png,31-آثارنا المنهوبة_31_p031_28432a4b,31-آثارنا المنهوبة_31.pdf,31,,290.68,292.86
31-آثارنا المنهوبة_31_p032_img001.png,31-آثارنا المنهوبة_31_p032_371c7b9e,31-آثارنا المنهوبة_31.pdf,32,,290.68,292.9
31-آثارنا المنهوبة_31_p033_img001.png,31-آثارنا المنهوبة_31_p033_b5dd6f23,31-آثارنا المنهوبة_31.pdf,33,,290.62,292.86
31-آثارنا المنهوبة_31_p034_img001.png,31-آثارنا المنهوبة_31_p034_3181947f,31-آثارنا المنهوبة_31.pdf,34,,290.65,292.87
31-آثارنا المنهوبة_31_p035_img001.png,31-آثارنا المنهوبة_31_p035_52be4054,31-آثارنا المنهوبة_31.pdf,35,,290.65,292.9
31-آثارنا المنهوبة_31_p036_img001.png,31-آثارنا المنهوبة_31_p036_224b2bc3,31-آثارنا المنهوبة_31.pdf,36,,290.66,292.85
31-آثارنا المنهوبة_31_p037_img002.png,31-آثارنا المنهوبة_31_p037_20e4ce58,31-آثارنا المنهوبة_31.pdf,37,,290.77,292.8
31-آثارنا المنهوبة_31_p038_img002.png,31-آثارنا المنهوبة_31_p038_c209f0d6,31-آثارنا المنهوبة_31.pdf,38,,290.65,292.92
31-آثارنا المنهوبة_31_p039_img002.png,31-آثارنا المنهوبة_31_p039_a2395d3d,31-آثارنا المنهوبة_31.pdf,39,,290.65,292.86
